1,华桧,33,2000/1/2,40386
2,濮闶叔,51,2000/1/3,15632
3,濮仵晴,23,2000/1/4,27177
4,濮娅雅,26,2000/1/5,35567
5,濮肢绐,71,2000/1/6,20749
6,惠莶,83,2000/1/7,24273
7,惠禺,87,2000/1/8,16940
8,惠蹯,11,2000/1/9,21244
9,惠吊,40,2000/1/10,34905
10,惠忍,86,2000/1/11,40176
11,惠让,83,2000/1/12,14522
12,惠邵,47,2000/1/13,44853
13,惠汩,45,2000/1/14,49332
14,惠柘,81,2000/1/15,41589
15,惠挝,31,2000/1/16,36753
16,史潦,8,2000/1/17,13686
17,仪赳苹,51,2000/1/18,43167
18,穆埠,7,2000/1/19,38757
19,穆缄,22,2000/1/20,17041
20,穆钳,36,2000/1/21,15636
21,范剂,54,2000/1/22,45745
22,申屠秦,44,2000/1/23,34306
23,申屠嗟,89,2000/1/24,16097
24,申屠侧,87,2000/1/25,49334
25,申屠仫,86,2000/1/26,10564
26,后臃运,70,2000/1/27,32756
27,后刽哒,72,2000/1/28,48621
28,后芒论,62,2000/1/29,49069
29,后打檄,61,2000/1/30,21234
30,后口卧,91,2000/1/31,43749
31,后甑慰,30,2000/2/1,31415
32,后苕显,64,2000/2/2,41817
33,后臌篆,47,2000/2/3,33801
34,后逝浙,52,2000/2/4,20966
35,后砘楗,47,2000/2/5,24268
36,后绁委,1,2000/2/6,43828
37,乌氓仗,93,2000/2/7,13116
38,乌贽烘,35,2000/2/8,41182
39,乌诓傻,74,2000/2/9,17856
40,乌跆劣,46,2000/2/10,20560
41,乌烟甥,94,2000/2/11,24299
42,乌记责,54,2000/2/12,36083
43,乌震诓,8,2000/2/13,16962
44,乌筻簇,11,2000/2/14,12964
45,乌妊珞,24,2000/2/15,24258
46,乌针颃,43,2000/2/16,29049
47,乌蕨畔,36,2000/2/17,29506
48,乌境磉,49,2000/2/18,44393
49,乌孝砸,97,2000/2/19,14275
50,乐帽,54,2000/2/20,48461
51,乐目,75,2000/2/21,48490
52,乐鲁,56,2000/2/22,13427
53,乐脐,23,2000/2/23,26468
54,乐亭,42,2000/2/24,11611
55,乐挟,53,2000/2/25,36471
56,乐洗,9,2000/2/26,26685
57,左丘漏,94,2000/2/27,15038
58,左丘掣,31,2000/2/28,14051
59,左丘拐,98,2000/2/29,22390
60,左丘谨,52,2000/3/1,42859
61,左丘轻,20,2000/3/2,22874
62,左丘捉,35,2000/3/3,39707
63,左丘圻,43,2000/3/4,21196
64,左丘虑,73,2000/3/5,49577
65,左丘仿,47,2000/3/6,19343
66,左丘浪,49,2000/3/7,43883
67,左丘逛,24,2000/3/8,14614
68,左丘效,30,2000/3/9,22641
69,左丘回,3,2000/3/10,37950
70,左丘盯,80,2000/3/11,25732
71,左丘评,2,2000/3/12,34828
72,佴艏屣,0,2000/3/13,11050
73,佴泾络,22,2000/3/14,33074
74,佴撤虺,61,2000/3/15,45076
75,佴妥囗,44,2000/3/16,33916
76,佴搴蘩,61,2000/3/17,45375
77,佴娆褓,9,2000/3/18,39046
78,随愆饯,91,2000/3/19,23842
79,随涧怅,55,2000/3/20,45671
80,端鲕济,17,2000/3/21,38258
81,端祜郢,23,2000/3/22,22934
82,端毖旭,79,2000/3/23,18529
83,充嚅缘,49,2000/3/24,19217
84,充宥馅,73,2000/3/25,19682
85,充逍耿,44,2000/3/26,24558
86,充嚯谏,90,2000/3/27,49824
87,充况四,70,2000/3/28,30826
88,充余濂,43,2000/3/29,15906
89,充沿娴,47,2000/3/30,48786
90,左郴,61,2000/3/31,36682
91,左劫,97,2000/4/1,48101
92,左网,56,2000/4/2,36611
93,左烯,54,2000/4/3,38008
94,左峒,27,2000/4/4,39857
95,左国,15,2000/4/5,24321
96,左卯,38,2000/4/6,18558
97,左杓,94,2000/4/7,31668
98,左肾,2,2000/4/8,36700
99,左謦,7,2000/4/9,22623
100,左提,6,2000/4/10,33412
101,左嗝,82,2000/4/11,27310
102,利闼,42,2000/4/12,30624
103,利酵,70,2000/4/13,19255
104,利恋,90,2000/4/14,11283
105,利覃,93,2000/4/15,29749
106,利贞,85,2000/4/16,36491
107,利况,56,2000/4/17,16242
108,利笈,33,2000/4/18,49839
109,利蔚,96,2000/4/19,35864
110,利宏,33,2000/4/20,26757
111,利鳊,11,2000/4/21,26774
112,利坡,94,2000/4/22,41592
113,利沧,66,2000/4/23,13878
114,利茄,32,2000/4/24,42406
115,利洼,64,2000/4/25,31075
116,利洚,13,2000/4/26,29256
117,利泮,51,2000/4/27,14717
118,利赵,57,2000/4/28,27445
119,焦涨,93,2000/4/29,39236
120,焦肪,35,2000/4/30,15188
121,董搦,13,2000/5/1,40164
122,易则,24,2000/5/2,37005
123,易垄,37,2000/5/3,32576
124,易绗,71,2000/5/4,49883
125,易钼,51,2000/5/5,31208
126,易说,61,2000/5/6,25123
127,易轨,42,2000/5/7,31946
128,易蟠,90,2000/5/8,22926
129,万些,44,2000/5/9,42635
130,万邗,55,2000/5/10,35455
131,万痴,67,2000/5/11,30783
132,万殷,50,2000/5/12,43313
133,万展,90,2000/5/13,43481
134,万喂,61,2000/5/14,24255
135,万蚜,14,2000/5/15,29705
136,万溴,33,2000/5/16,20276
137,万帜,11,2000/5/17,35750
138,万蝇,6,2000/5/18,35915
139,万郑,29,2000/5/19,41986
140,万呸,75,2000/5/20,19818
141,万碜,69,2000/5/21,26982
142,万振,21,2000/5/22,49323
143,万丕,22,2000/5/23,33902
144,吕藜锫,81,2000/5/24,25582
145,吕蛩酲,100,2000/5/25,39806
146,吕毒莉,19,2000/5/26,12186
147,吕跫钲,66,2000/5/27,18710
148,吕万晟,46,2000/5/28,40215
149,吕裤钾,57,2000/5/29,38946
150,吕浍粲,96,2000/5/30,17642
151,吕仗弯,45,2000/5/31,40386
152,吕诧如,16,2000/6/1,47292
153,吕院湛,44,2000/6/2,36018
154,吕荬跆,11,2000/6/3,42170
155,吕访蚌,85,2000/6/4,18758
156,闾筐,21,2000/6/5,40189
157,闾贷,92,2000/6/6,42371
158,闾枫,51,2000/6/7,28173
159,闾户,93,2000/6/8,35366
160,闾种,58,2000/6/9,43339
161,闾羚,45,2000/6/10,34621
162,闾吁,46,2000/6/11,18186
163,闾丸,3,2000/6/12,13255
164,闾胍,25,2000/6/13,17818
165,闾斯,33,2000/6/14,40720
166,闾椎,98,2000/6/15,16294
167,闾审,38,2000/6/16,36262
168,闾顼,6,2000/6/17,14382
169,闾蒽,82,2000/6/18,23266
170,闾篼,79,2000/6/19,26308
171,勾扫,57,2000/6/20,20645
172,勾蒺,48,2000/6/21,49664
173,勾那,34,2000/6/22,37042
174,勾叟,29,2000/6/23,33360
175,勾垧,49,2000/6/24,31463
176,勾偾,55,2000/6/25,46285
177,勾亍,98,2000/6/26,14054
178,勾肯,92,2000/6/27,23069
179,勾垴,34,2000/6/28,10298
180,勾冕,84,2000/6/29,37442
181,勾锸,99,2000/6/30,12388
182,陆酊蘖,7,2000/7/1,43367
183,陆丌菥,32,2000/7/2,10101
184,陆竹杆,13,2000/7/3,26934
